timestamp(ms),Accel_x,Accel_y,Accel_z,Mag_x,Mag_y,Mag_z
52.961,-0.199278,0.097402,-0.864009,27768.822266,-12699.759766,-116281.484375
53.012,-0.237442,0.047022,-0.99921,27725.009766,-12742.990234,-116281.484375
53.063,-0.123981,0.026277,-1.04658,27024.017578,-17325.369141,-118395.476562
53.114,-0.083755,-0.064605,-0.899536,26980.205078,-17368.599609,-118278.03125
53.165,-0.100258,-0.131779,-0.9173,24176.236328,-22426.509766,-116281.484375
53.216,-0.141516,-0.153512,-0.977499,24132.425781,-22426.509766,-116281.484375
53.268,-0.144611,-0.295762,-0.9173,22861.876953,-26014.599609,-116281.484375
53.319,-0.175554,-0.198953,-1.081121,22861.876953,-26014.599609,-116164.039062
53.37,-0.12295,-0.303665,-0.904471,23650.492188,-28305.789062,-112640.71875
53.421,-0.138422,-0.263163,-0.941972,23650.492188,-28305.789062,-112523.273438
53.473,-0.121919,-0.3333,-0.905457,23913.365234,-30640.208984,-111113.945312
53.524,-0.10851,-0.364912,-0.928156,23869.552734,-30640.208984,-110996.5
53.575,-0.104384,-0.433073,-0.916313,23387.621094,-32672.017578,-110409.28125
53.628,-0.074471,-0.401462,-0.83835,23387.621094,-32672.017578,-110291.84375
53.68,-0.094069,-0.502223,-0.853153,23913.365234,-33709.542969,-106063.859375
53.733,-0.08066,-0.500247,-0.807757,23869.552734,-33709.542969,-106063.859375
53.785,-0.103352,-0.518028,-0.810717,22861.876953,-35481.972656,-106063.859375
53.837,-0.13017,-0.574336,-0.85414,22818.064453,-35481.972656,-105946.414062
53.889,-0.113667,-0.638546,-0.794927,21810.388672,-37816.390625,-103127.757812
53.94,-0.094069,-0.568409,-0.826507,21810.388672,-37816.390625,-103010.3125
53.991,-0.088912,-0.654351,-0.695253,23387.621094,-39848.199219,-94554.34375
54.042,-0.101289,-0.625704,-0.748544,23387.621094,-39848.199219,-94554.34375
54.094,-0.095101,-0.74227,-0.694266,23387.621094,-41923.242188,-92322.90625
54.145,-0.097163,-0.765978,-0.595579,23387.621094,-41923.242188,-92322.90625
54.197,-0.118824,-0.752149,-0.615316,23387.621094,-43955.050781,-87977.484375
54.249,-0.118824,-0.748197,-0.600513,23343.808594,-43955.050781,-87977.484375
54.301,-0.132233,-0.774869,-0.646896,23124.748047,-43955.050781,-84336.71875
54.353,-0.129139,-0.768942,-0.536366,23124.748047,-43955.050781,-84336.71875
54.405,-0.152862,-0.827225,-0.578802,24176.236328,-46765,-79991.289062
54.457,-0.133265,-0.81142,-0.571894,24132.425781,-46721.769531,-79991.289062
54.509,-0.144611,-0.808456,-0.559064,23650.492188,-45468.101562,-77759.851562
54.56,-0.152862,-0.822286,-0.577815,23650.492188,-45468.101562,-77759.851562
54.611,-0.12295,-0.790675,-0.518603,24395.296875,-47024.382812,-77759.851562
54.663,-0.128107,-0.808456,-0.496891,24395.296875,-47024.382812,-77759.851562
54.716,-0.120887,-0.829201,-0.430771,24658.167969,-47283.761719,-74119.085938
54.768,-0.160083,-0.832164,-0.406099,24614.357422,-47283.761719,-74119.085938
54.82,-0.155957,-0.93984,-0.343926,23650.492188,-49056.191406,-66837.5625
54.872,-0.161114,-0.921071,-0.264976,23650.492188,-49056.191406,-66837.5625
54.923,-0.143579,-0.975403,-0.204776,24658.167969,-50353.089844,-58146.703125
54.974,-0.125013,-0.999111,-0.113984,24658.167969,-50353.089844,-58146.703125
55.026,-0.154925,-1.006026,-0.083391,25183.912109,-51390.609375,-47929.074219
55.077,-0.139453,-1.028746,0.00148,25140.101562,-51390.609375,-47929.074219
55.128,-0.13017,-0.959597,-0.078457,24658.167969,-51909.371094,-42056.875
55.179,-0.121919,-1.025783,-0.039968,24614.357422,-51866.140625,-42056.875
55.23,-0.11573,-1.008002,-0.037008,23650.492188,-51649.992188,-37711.449219
55.281,-0.067251,-0.9675,0.01727,23650.492188,-51606.761719,-37711.449219
55.332,-0.045591,-0.993184,0.20675,23650.492188,-51390.609375,-31134.585938
55.384,-0.103352,-0.896375,0.214645,23650.492188,-51390.609375,-31017.140625
55.435,-0.076534,-0.959597,0.267936,23650.492188,-52168.75,-17393.632812
55.486,-0.094069,-0.918107,0.274845,23606.681641,-52125.519531,-17393.632812
55.538,-0.088912,-0.992196,0.316293,22861.876953,-49834.332031,-10112.109375
55.59,-0.06622,-0.894399,0.31432,22818.064453,-49791.101562,-10112.109375
55.643,-0.072408,-0.933913,0.384388,21810.388672,-49574.949219,-2830.578125
55.695,-0.061062,-0.915144,0.421889,21810.388672,-49531.722656,105.523438
55.747,-0.237442,-0.467648,0.154446,22073.261719,-49012.960938,105.523438
55.799,-0.048685,-1.048503,0.69624,22073.261719,-47283.761719,8209.15625
55.85,-0.117793,-0.730416,0.428797,22336.132812,-47240.53125,8209.15625
55.901,-0.107478,-0.72844,0.612356,22336.132812,-46246.242188,17604.679688
55.952,-0.242599,-0.781784,0.68045,22599.005859,-46203.011719,17604.679688
56.004,-0.260134,-0.708683,0.877825,24658.167969,-44473.8125,24181.539062
56.055,-0.209593,-0.658303,0.702161,24658.167969,-44387.351562,24181.539062
56.106,-0.22919,-0.629655,0.753479,26498.271484,-39848.199219,32167.734375
56.158,-0.203404,-0.602983,0.716964,26454.458984,-39804.972656,32167.734375
56.21,-0.202372,-0.630643,0.865982,26235.400391,-38810.679688,40153.921875
56.263,-0.147705,-0.552603,0.744597,26191.587891,-38767.449219,40153.921875
56.314,-0.128107,-0.687938,0.72782,25972.529297,-37038.25,40153.921875
56.365,-0.068283,-0.454806,0.823547,25928.716797,-36995.019531,40153.921875
56.417,-0.078597,-0.450854,0.897562,24921.041016,-35481.972656,43794.6875
56.469,-0.055905,-0.36096,0.981447,24877.228516,-35438.742188,43794.6875
56.52,-0.024961,-0.429122,0.919274,23124.748047,-33709.542969,46730.78125
56.572,-0.004332,-0.33824,0.927169,23080.9375,-33666.3125,46613.34375
56.623,0.016297,-0.300701,1.010066,21547.517578,-31893.880859,45321.453125
56.674,0.036926,-0.281932,0.876838,21503.705078,-31850.650391,45321.453125
56.725,0.046209,-0.345155,1.020922,20802.712891,-29343.308594,48257.5625
56.776,0.123569,-0.16833,0.944932,20758.900391,-29300.080078,48257.5625
56.827,0.128726,-0.082387,0.731767,20014.097656,-28046.410156,48962.21875
56.878,0.177205,-0.094241,0.855127,19970.285156,-28003.179688,48962.21875
56.929,0.226715,-0.309592,1.28343,18436.865234,-26792.740234,49666.890625
56.982,0.208149,-0.047812,1.032764,18393.052734,-26749.509766,49666.890625
57.033,0.156576,-0.089302,0.750518,18173.992188,-24501.548828,53307.65625
57.086,0.276225,0.018374,1.013027,18130.181641,-24458.318359,53307.65625
57.137,0.320578,0.025289,1.119609,17385.376953,-22426.509766,54012.3125
57.189,0.31542,0.057888,0.925195,17341.564453,-22383.279297,54012.3125
57.24,0.336049,0.210017,0.938024,16640.572266,-19616.558594,55539.09375
57.291,0.35771,0.131977,0.818612,16596.761719,-19486.869141,55539.09375
57.342,0.389685,0.270276,1.108754,15851.957031,-10667.949219,61293.84375
57.393,0.401031,0.141855,0.688345,15808.144531,-10581.490234,61176.40625
57.444,0.371119,0.483651,0.851179,15063.341797,-4486.060059,59767.078125
57.495,0.446416,0.270276,0.853153,15019.529297,-4442.830078,59649.625
57.546,0.38556,0.408575,0.789006,14011.853516,-1157.350098,57653.078125
57.596,0.446416,0.449076,0.915326,14011.853516,-1114.120117,57653.078125
57.647,0.415472,0.366097,0.789993,14011.853516,2949.5,57653.078125
57.698,0.380402,0.47476,0.765321,14011.853516,2992.72998,57653.078125
57.749,0.401031,0.477724,0.880786,14537.597656,3684.409912,59179.859375
57.8,0.43507,0.372024,0.656765,14493.785156,3641.179932,59062.40625
57.851,0.44229,0.405611,0.852166,14011.853516,2430.73999,57653.078125
57.901,0.48458,0.374988,0.98046,13968.041016,2473.969971,57653.078125
57.952,0.446416,0.391781,0.80677,13529.919922,2949.5,59767.078125
58.003,0.439195,0.211005,0.794927,13486.109375,2906.27002,59767.078125
58.054,0.452604,0.322632,0.783085,12478.433594,-1676.109863,62115.953125
58.104,0.445384,0.088511,0.9173,12478.433594,-1719.339844,61998.515625
58.154,0.466013,0.111232,1.006119,13267.048828,-6820.47998,60589.1875
58.204,0.444353,0.12111,0.943946,13223.236328,-6820.47998,60589.1875
58.255,0.352553,0.153709,0.789006,12741.304688,-8592.910156,62820.609375
58.306,0.430944,-0.001383,0.855127,12697.492188,-8636.140625,62703.171875
58.358,0.382465,-0.207844,1.035725,12478.433594,-13737.279297,56948.421875
58.41,0.386591,-0.054727,0.99921,12478.433594,-13780.509766,56830.96875
58.463,0.316452,-0.173269,0.900523,13792.792969,-18838.419922,52602.984375
58.515,0.231872,-0.180184,0.940985,13792.792969,-18838.419922,52602.984375
58.567,0.198865,-0.213771,0.881772,15326.212891,-20654.080078,53307.65625
58.618,0.22362,-0.118937,1.001184,15326.212891,-20654.080078,53190.203125
58.669,0.165859,-0.300701,0.90151,16640.572266,-23464.029297,51898.328125
58.72,0.171016,-0.460733,1.203494,16640.572266,-23464.029297,51898.328125
58.771,0.022486,-0.419243,0.837363,18173.992188,-25236.458984,51898.328125
58.822,0.000825,-0.327373,0.828481,18173.992188,-25236.458984,51780.875
58.873,-0.06622,-0.458757,0.952827,21284.644531,-27311.5,51193.65625
58.924,-0.065188,-0.423195,0.820586,21284.644531,-27311.5,51076.21875
58.974,-0.155957,-0.533834,0.902497,23650.492188,-30640.208984,49666.890625
59.025,-0.194121,-0.441964,0.936051,23650.492188,-30640.208984,49549.4375
59.076,-0.174523,-0.399486,0.812691,25709.658203,-33968.921875,48257.5625
59.127,-0.224033,-0.619777,0.899536,25709.658203,-33968.921875,48140.109375
59.178,-0.249819,-0.66423,0.90151,26761.146484,-35481.972656,41680.703125
59.229,-0.343682,-0.675096,0.68045,26761.146484,-35481.972656,41563.25
59.28,-0.340588,-0.640522,0.729794,28820.310547,-38075.769531,40271.375
59.332,-0.390098,-0.606935,0.597553,28820.310547,-38075.769531,40153.921875
59.383,-0.424136,-0.694853,0.575841,31930.962891,-40366.960938,34399.171875
59.435,-0.437545,-0.763015,0.430771,31930.962891,-40366.960938,34281.71875
59.488,-0.460237,-0.696829,0.323201,33508.191406,-43176.910156,27822.304688
59.54,-0.488087,-0.872666,0.425836,33508.191406,-43176.910156,27587.414062
59.592,-0.487055,-0.817347,0.229448,35830.226562,-45986.859375,13963.914062
59.644,-0.573698,-0.79265,0.343926,35830.226562,-45986.859375,13729.023438
59.695,-0.54688,-0.896375,0.073522,36618.84375,-48580.660156,927.625
59.746,-0.53966,-0.667194,0.230435,36618.84375,-48580.660156,810.1875
59.797,-0.587107,-0.846982,0.06464,37407.460938,-49315.570312,-5649.234375
59.848,-0.632491,-0.760051,0.185039,37407.460938,-49315.570312,-5766.679688
59.899,-0.555131,-0.851921,-0.070562,38458.945312,-50353.089844,-15866.867188
59.95,-0.537597,-0.838091,0.217606,38415.136719,-50309.859375,-15984.304688
60.001,-0.558226,-0.876618,-0.098194,38196.074219,-50093.710938,-16571.53125
60.052,-0.563383,-0.758076,0.085365,38152.261719,-50093.710938,-16688.96875
60.102,-0.628365,-0.822286,-0.20675,37670.332031,-50871.851562,-27493.820312
60.153,-0.659309,-0.859824,-0.06464,37670.332031,-50828.621094,-27611.265625
60.204,-0.655183,-0.683987,-0.148525,39203.75,-50612.472656,-30429.921875
60.255,-0.6459,-0.625704,-0.315306,39203.75,-50569.242188,-30664.804688
60.306,-0.66034,-0.564457,-0.349847,40255.238281,-49574.949219,-47929.074219
60.358,-0.646931,-0.593105,-0.389322,40255.238281,-49531.722656,-48046.519531
60.409,-0.63868,-0.616813,-0.532419,42051.53125,-47283.761719,-59556.03125
60.46,-0.602579,-0.519016,-0.496891,42007.71875,-47240.53125,-59790.921875
60.511,-0.640743,-0.583226,-0.725846,41043.855469,-45727.480469,-72709.757812
60.564,-0.540691,-0.460733,-0.525511,41000.042969,-45684.25,-72827.203125
60.617,-0.608767,-0.410353,-0.816639,39466.621094,-43436.292969,-80695.953125
60.669,-0.249819,-0.382693,-0.627159,39422.8125,-43393.0625,-80813.398438
60.721,-0.530376,-0.298726,-0.801836,38940.878906,-41404.480469,-90091.46875
60.772,-0.496338,-0.286871,-0.778151,38897.066406,-41361.25,-90208.914062
60.823,-0.496338,-0.228588,-0.765321,38196.074219,-38551.300781,-99486.992188
60.874,-0.471583,-0.215746,-0.862035,38152.261719,-38508.070312,-99486.992188
60.925,-0.446828,-0.181172,-0.844271,37933.203125,-37038.25,-101013.765625
60.976,-0.459206,-0.203892,-0.771242,37889.390625,-36995.019531,-101013.765625
61.027,-0.569572,-0.229576,-0.779137,36355.972656,-34487.679688,-105359.195312
61.078,-0.488087,-0.171293,-0.928156,36312.160156,-34444.449219,-105241.75
61.129,-0.502527,-0.194014,-0.760387,35830.226562,-33968.921875,-104654.53125
61.18,-0.464363,-0.200929,-0.789006,35830.226562,-33925.691406,-104654.53125
61.231,-0.457143,-0.171293,-0.773216,37144.585938,-33450.160156,-106063.859375
61.283,-0.474678,-0.145609,-0.830455,37100.773438,-33406.929688,-106063.859375
61.335,-0.520062,-0.167342,-0.863022,36881.714844,-33190.78125,-106063.859375
61.387,-0.441671,-0.103131,-0.888681,36837.902344,-33147.550781,-107473.1875
61.438,-0.362249,-0.08535,-0.846245,34822.550781,-32888.171875,-107473.1875
61.491,-0.387004,0.0569,-0.912366,34778.738281,-30899.587891,-108999.953125
61.543,-0.421042,0.144819,-0.888681,34252.996094,-30856.357422,-108999.953125
61.595,-0.3705,0.12605,-0.842297,33508.191406,-27830.259766,-113345.382812
61.647,-0.349871,0.798775,-0.892628,33508.191406,-27787.029297,-113345.382812
61.698,-0.36328,0.219895,-0.789006,33508.191406,-23723.410156,-115576.820312
61.748,-0.344714,0.367085,-0.900523,33464.378906,-23680.179688,-115459.375
61.799,-0.282826,0.489578,-0.828481,33245.320312,-20913.458984,-114754.710938
61.85,-0.241568,0.628865,-0.657752,33201.507812,-20827,-114754.710938
61.902,-0.212687,0.637756,-0.778151,31668.087891,-15250.330078,-115576.820312
61.953,-0.21475,0.681221,-0.77519,31624.275391,-15163.869141,-115459.375
62.004,-0.182775,0.667391,-0.708082,29608.923828,-8852.289062,-109704.617188
62.056,-0.153894,0.690112,-0.621238,29565.111328,-8809.060547,-109587.171875
62.106,-0.171429,0.719747,-0.463338,27549.759766,-5782.960449,-107473.1875
62.157,-0.164208,0.714808,-0.525511,27549.759766,-5739.72998,-107355.742188
62.208,-0.147705,0.868912,-0.532419,27812.634766,-4226.680176,-106063.859375
62.26,-0.176586,0.813593,-0.542288,27812.634766,-4183.450195,-105946.414062
62.312,-0.171429,0.84718,-0.463338,28557.435547,-1416.72998,-98782.328125
62.365,-0.168334,0.998321,-0.248199,28513.623047,-1373.5,-98664.882812
62.417,-0.180712,0.868912,-0.272871,28031.693359,615.079834,-94554.34375
62.469,-0.195152,1.037835,-0.176157,28031.693359,701.540039,-94436.898438
62.52,-0.156988,0.85607,-0.063653,29083.181641,7013.120117,-74119.085938
62.571,-0.1869,1.052652,0.263989,29083.181641,7013.120117,-74119.085938
62.621,-0.178649,0.827423,0.057732,30134.669922,8828.779297,-64606.125
62.672,-0.188963,1.072409,0.263002,30090.857422,8828.779297,-64606.125
62.723,-0.176586,0.940038,0.188986,29608.923828,10601.209961,-53683.832031
62.774,-0.161114,0.983503,0.236356,29608.923828,10601.209961,-53683.832031
62.825,-0.175554,0.909414,0.340965,30397.541016,12157.490234,-44992.976562
62.876,-0.151831,0.880767,0.31728,30397.541016,12114.259766,-44992.976562
62.927,-0.163177,0.904475,0.400178,30660.412109,11898.109375,-33366.019531
62.978,-0.141516,0.849155,0.523537,30660.412109,11854.878906,-33366.019531
63.029,-0.139453,0.807666,0.496891,31668.087891,11379.349609,-23853.054688
63.079,-0.131202,0.835325,0.573868,31624.275391,11379.349609,-23853.054688
63.13,-0.112635,0.770127,0.557091,30660.412109,11638.730469,-17276.195312
63.18,-0.114698,0.780006,0.695253,30660.412109,11595.5,-17276.195312
63.231,-0.112635,0.63578,0.609395,30660.412109,10341.830078,-6353.898438
63.282,-0.105415,0.634792,0.817626,30660.412109,10298.599609,-6353.898438
63.333,-0.105415,0.598242,0.677489,30923.283203,8828.779297,927.625
63.384,-0.101289,0.708881,0.875851,30879.474609,8785.549805,927.625
63.433,-0.067251,0.587375,0.789993,30397.541016,8569.400391,5977.71875
63.484,-0.072408,0.624914,0.785059,30353.728516,8526.169922,5977.71875
63.536,-0.082723,0.53008,0.779137,30134.669922,7531.879883,11145.257812
63.587,-0.08066,0.607132,0.797888,30134.669922,7488.649902,11145.257812
63.638,-0.047653,0.497481,0.826507,30397.541016,6753.739746,13259.25
63.688,-0.043528,0.560703,0.858087,30397.541016,6710.509766,13259.25
63.739,-0.033213,0.393757,0.888681,30660.412109,4981.310059,17722.117188
63.79,-0.052811,0.444137,0.864996,30616.599609,4938.080078,17722.117188
63.841,0.00392,0.399684,0.997237,29608.923828,3684.409912,22772.210938
63.892,-0.03837,0.380915,0.864009,29565.111328,3641.179932,22772.210938
63.942,0.000825,0.359182,0.920261,29346.052734,2949.5,26412.976562
63.993,0.01114,0.353255,0.957762,29346.052734,2949.5,26412.976562
64.044,0.016297,0.280154,0.942959,30397.541016,1393.219971,27939.75
64.095,0.020423,0.363133,0.963683,30353.728516,1393.219971,27939.75
64.146,0.014234,0.284106,0.904471,29608.923828,355.699951,29349.078125
64.197,0.01836,0.236689,0.945919,29565.111328,355.699951,29349.078125
64.247,0.068901,0.12111,1.044607,29083.181641,-163.060059,33694.507812
64.298,0.031769,0.352267,0.985394,29039.369141,-163.060059,33694.507812
64.349,0.034863,0.266324,0.943946,28075.505859,-1935.490234,36630.609375
64.4,0.063744,0.179393,0.958749,28075.505859,-1892.260254,36630.609375
64.451,0.071996,0.216932,0.939011,28294.564453,-1676.109863,38862.046875
64.502,0.076122,0.160624,1.005132,28250.751953,-1676.109863,38862.046875
64.553,0.094688,0.149758,0.984407,27549.759766,-2454.25,38862.046875
64.604,0.095719,0.185321,0.94888,27505.947266,-2454.25,38862.046875
64.655,0.130789,0.026277,1.010066,27024.017578,-4486.060059,40976.03125
64.706,0.11016,0.175442,1.015987,27024.017578,-4486.060059,40976.03125
64.756,0.111191,0.08456,0.956775,27286.888672,-4486.060059,40976.03125
64.807,0.139041,0.060852,0.987368,27243.076172,-4486.060059,40976.03125
64.857,0.169985,0.089499,1.002171,26498.271484,-5523.57959,42502.796875
64.908,0.212274,-0.198953,0.886707,26454.458984,-5523.57959,42385.359375
64.959,0.227746,-0.029043,0.789006,25709.658203,-6042.340332,41798.140625
65.01,0.330892,-0.006322,1.155137,25665.845703,-6042.340332,41798.140625
65.061,0.332955,-0.025091,1.060397,23913.365234,-7814.77002,43207.46875
65.111,0.335018,0.001581,0.864996,23869.552734,-7814.77002,43207.46875
65.162,0.347396,-0.036946,0.896576,21547.517578,-10408.570312,43207.46875
65.213,0.4,0.046034,0.957762,21503.705078,-10365.339844,43207.46875
65.264,0.356679,-0.234515,0.967631,21021.773438,-9630.429688,44616.796875
65.314,0.437133,-0.145609,1.002171,20977.960938,-9630.429688,44616.796875
65.365,0.389685,-0.083374,0.751505,19751.224609,-11662.240234,47552.890625
65.417,0.454667,-0.132767,0.851179,19707.412109,-11662.240234,47435.453125
65.467,0.46395,-0.095229,0.947893,17648.248047,-12181,46143.5625
65.517,0.480454,-0.137706,0.801836,17604.4375,-12181,46026.125
65.568,0.522744,-0.103131,0.855127,15851.957031,-12959.140625,44616.796875
65.619,0.553687,-0.086338,0.882759,15808.144531,-12959.140625,44499.359375
65.67,0.570191,-0.207844,0.669594,15063.341797,-14472.189453,41680.703125
65.721,0.611449,-0.21871,0.840324,15019.529297,-14428.958984,41563.25
65.772,0.549562,-0.111034,0.757426,13792.792969,-13996.660156,40976.03125
65.822,0.584631,-0.192038,0.753479,13748.980469,-13996.660156,40858.59375
65.873,0.664054,-0.186111,0.726833,12478.433594,-16287.849609,37335.265625
65.924,0.659928,-0.314531,0.580776,12434.621094,-16287.849609,37335.265625
65.975,0.716658,-0.247358,0.654791,10901.201172,-17584.75,38039.9375
66.026,0.734193,-0.386644,0.678476,10857.388672,-17541.519531,37922.484375
66.077,0.82393,-0.132767,0.444587,9104.908203,-17065.990234,31463.070312
66.128,0.863125,-0.303665,0.638014,9061.095703,-17065.990234,31345.625
66.179,0.787829,-0.219698,0.431758,5731.384277,-19097.798828,27822.304688
66.231,0.903352,-0.308604,0.341952,5687.572754,-19054.570312,27704.859375
66.282,0.93739,-0.236491,0.371558,4154.151855,-18838.419922,17722.117188
66.334,1.018876,-0.277981,0.23537,4110.340332,-18838.419922,17604.679688
66.385,1.040536,-0.335276,0.17517,1832.116699,-19875.939453,9618.484375
66.436,0.976586,-0.212783,0.125827,1788.304199,-19875.939453,9383.59375
66.487,0.973491,-0.319471,-0.039968,-489.919922,-21172.839844,-4122.460938
66.539,0.985869,-0.249333,-0.090299,-533.731934,-21172.839844,-4357.351562
66.591,1.01475,-0.294774,-0.191947,-2592.895996,-22167.128906,-17276.195312
66.644,0.959051,-0.294774,-0.258068,-2636.70752,-22167.128906,-17393.632812
66.696,0.985869,-0.286871,-0.139643,-3118.639648,-22685.888672,-26789.15625
66.747,0.906447,-0.274029,-0.455443,-3162.45166,-22685.888672,-26906.601562
66.798,0.929139,-0.211795,-0.444587,-3863.443848,-23464.029297,-36184.675781
66.849,0.885817,-0.304653,-0.286687,-3863.443848,-23464.029297,-36302.121094
66.899,0.844559,-0.20488,-0.645909,-3381.511719,-23464.029297,-47106.96875
66.95,0.836307,-0.309592,-0.260041,-3381.511719,-23420.798828,-47341.855469
67.001,0.795049,-0.289835,-0.749531,-2855.767578,-23204.648438,-61787.46875
67.053,0.825993,-0.152524,-0.640975,-2855.767578,-23204.648438,-61904.910156
67.106,0.700155,-0.238467,-0.702161,-1015.663574,-23204.648438,-71182.984375
67.159,0.712532,-0.161415,-0.846245,-1015.663574,-23204.648438,-71300.429688
67.21,0.60526,-0.300701,-0.698214,780.628418,-23723.410156,-73414.421875
67.261,0.575348,-0.115974,-0.835389,780.628418,-23680.179688,-73531.867188
67.311,0.485611,-0.239455,-0.911379,3365.536621,-22426.509766,-82809.945312
67.362,0.437133,-0.181172,-1.031777,3365.536621,-22383.279297,-83044.828125
67.412,0.398969,-0.152524,-0.898549,5994.256348,-21172.839844,-95963.671875
67.463,0.211243,-0.031018,-1.083095,5994.256348,-21129.609375,-96081.117188
67.514,0.205054,-0.086338,-0.949867,9893.525391,-19357.179688,-103832.421875
67.565,0.031769,0.138892,-0.985394,9981.148438,-19270.71875,-103949.867188
67.616,0.0328,0.104317,-1.013027,20014.097656,-11143.480469,-115576.820312
67.667,-0.086849,0.104317,-0.722886,20057.908203,-11100.25,-115459.375
67.718,-0.074471,0.211005,-0.894602,25709.658203,-7555.390137,-111936.054688
67.769,-0.102321,0.21792,-0.861048,25709.658203,-7512.159668,-111818.609375
67.821,-0.141516,0.158649,-1.028817,27024.017578,-5004.819824,-110409.28125
67.874,-0.177617,0.182357,-0.862035,27024.017578,-4961.589844,-110409.28125
67.926,-0.125013,0.237677,-1.038685,28075.505859,-4745.439941,-110409.28125
67.979,-0.272512,0.173466,-0.920261,28075.505859,-4702.209961,-110291.84375
68.031,-0.183806,0.211992,-0.880786,29608.923828,-4486.060059,-109704.617188
68.082,-0.220939,0.264349,-0.884733,29608.923828,-4442.830078,-109587.171875
68.134,-0.275606,0.233725,-0.86993,30397.541016,-3967.299805,-108999.953125
68.185,-0.506653,0.215944,-0.825521,30397.541016,-3967.299805,-108882.515625
68.236,-0.371532,0.052949,-0.747557,31930.962891,-4226.680176,-106063.859375
68.287,-0.282826,0.407587,-0.682424,31930.962891,-4226.680176,-106063.859375
68.338,-0.428262,0.276203,-0.875851,32982.445312,-4226.680176,-108999.953125
68.389,-0.371532,0.294972,-0.912366,32982.445312,-4183.450195,-108882.515625
68.44,-0.436514,0.339425,-0.918287,34033.933594,-3751.149902,-107473.1875
68.491,-0.42001,0.261385,-0.493931,33990.121094,-3707.919922,-107355.742188
68.542,-0.466426,0.34634,-0.729794,33245.320312,-3491.77002,-106063.859375
68.594,-0.506653,0.374988,-1.082108,33245.320312,-3448.540039,-105946.414062
68.645,-0.506653,0.395732,-0.719925,35304.484375,-2454.25,-103832.421875
68.695,-0.543785,0.345352,-0.372545,35304.484375,-2411.02002,-103714.976562
68.746,-0.629397,0.30979,-0.408073,39466.621094,-1157.350098,-101718.429688
68.797,-0.73048,0.446113,-0.411033,39466.621094,-1114.120117,-101600.984375
68.848,-0.716039,0.464882,-0.613343,42314.402344,-638.590088,-90913.578125
68.899,-1.039917,0.5854,-0.559064,42314.402344,-595.360107,-90913.578125
68.949,-0.628365,0.512299,-0.318267,42314.402344,874.459961,-85746.046875
69,-0.513873,0.597254,-0.332083,42314.402344,917.689941,-85746.046875
69.05,-0.735637,0.598242,-0.263989,44154.507812,3425.029785,-77759.851562
69.101,-0.727385,0.617011,-0.19096,44110.695312,3425.029785,-77759.851562
69.152,-0.724291,0.735553,-0.071548,42358.214844,4721.929688,-72709.757812
69.203,-0.657246,0.667391,-0.049837,42358.214844,4721.929688,-72709.757812
69.254,-0.687158,0.685172,-0.020231,43891.636719,5759.450195,-64606.125
69.304,-0.686127,0.799763,-0.067601,43847.824219,5759.450195,-64606.125
69.355,-0.670655,0.678257,-0.000493,43628.761719,7013.120117,-55915.269531
69.406,-0.623208,0.757285,0.028126,43584.949219,7013.120117,-55915.269531
69.457,-0.704693,0.752346,0.068588,42314.402344,7531.879883,-54388.496094
69.508,-0.628365,0.789884,0.0301,42270.589844,7531.879883,-54388.496094
69.559,-0.693347,0.773091,0.141616,41569.597656,8828.779297,-52274.503906
69.61,-0.604642,0.758273,0.160367,41569.597656,8828.779297,-52274.503906
69.661,-0.611862,0.744443,0.192934,42095.34375,9088.160156,-46402.304688
69.712,-0.586075,0.774079,0.12484,42095.34375,9088.160156,-46402.304688
69.763,-0.580918,0.730613,0.268923,42095.34375,9606.919922,-42761.539062
69.814,-0.564415,0.795812,0.244251,42051.53125,9563.689453,-42761.539062
69.865,-0.560289,0.787909,0.227475,41569.597656,8828.779297,-39120.777344
69.916,-0.549974,0.794824,0.38044,41525.785156,8828.779297,-39120.777344
69.968,-0.248788,0.796799,0.287674,40780.984375,9606.919922,-36184.675781
70.018,-0.483961,0.698014,0.299516,40737.171875,9606.919922,-36184.675781
70.069,-0.457143,0.811617,0.523537,40255.238281,9606.919922,-29725.257812
70.12,-0.446828,0.753334,0.425836,40211.425781,9606.919922,-29725.257812
70.171,-0.475709,0.830386,0.36169,39992.367188,9606.919922,-27493.820312
70.222,-0.410727,0.72765,0.474193,39948.554688,9563.689453,-27493.820312
70.272,-0.437545,0.843228,0.504786,38196.074219,9347.540039,-23148.390625
70.323,-0.400413,0.704929,0.36465,38152.261719,9347.540039,-23148.390625
70.374,-0.397318,0.735553,0.439653,37933.203125,10341.830078,-22443.726562
70.425,-0.319959,0.707893,0.568933,37889.390625,10341.830078,-22443.726562
70.475,-0.336462,0.916329,0.625185,37407.460938,10341.830078,-19507.625
70.526,-0.293141,0.782969,0.531432,37363.648438,10298.599609,-19507.625
70.577,-0.280763,0.734565,0.514655,35567.355469,9866.299805,-11403.992188
70.628,-0.277669,0.720735,0.733741,35523.542969,9823.070312,-11403.992188
70.679,-0.270449,0.639731,0.589658,35085.421875,9347.540039,-9994.664062
70.73,-0.307581,0.719747,0.674529,35085.421875,9304.310547,-9994.664062
70.78,-0.22919,0.555764,0.68045,35348.296875,8828.779297,-4122.460938
70.831,-0.245694,0.652573,0.72782,35304.484375,8828.779297,-4122.460938
