timestamp(ms),Accel_x,Accel_y,Accel_z,Mag_x,Mag_y,Mag_z,
"0","0.086436","0.016398","0.997237","-7017.907715","3035.959961","-96081.117188",
"0.049","0.093657","0.002568","0.993289","19225.480469","-12181","42033.03125",
"0.099","0.079216","0.030228","0.968617","19225.480469","-12137.769531","41915.578125",
"0.149","0.078185","0.028252","0.973552","19225.480469","-11402.859375","40506.25",
"0.198","0.070964","0.049985","0.990329","19225.480469","-11402.859375","40506.25",
"0.248","0.081279","0.055912","1.003158","20014.097656","-11921.619141","42033.03125",
"0.298","0.057555","0.062827","1.016974","20014.097656","-11921.619141","42033.03125",
"0.348","0.052398","0.055912","0.970591","20233.15625","-11921.619141","42033.03125",
"0.397","0.026612","0.040107","0.955788","20233.15625","-11921.619141","42033.03125",
"0.447","0.048272","0.023313","1.028817","20496.029297","-12440.380859","42737.6875",
"0.496","0.031769","0.005532","1.013027","20496.029297","-12440.380859","42737.6875",
"0.547","0.010108","-0.02114","0.958749","21547.517578","-12699.759766","43442.359375",
"0.598","0.022486","-0.055715","0.967631","21503.705078","-12699.759766","43442.359375",
"0.649","0.045178","-0.013237","1.040659","20496.029297","-13477.900391","44851.6875",
"0.699","0.043115","-0.051763","1.002171","20496.029297","-13477.900391","44734.234375",
"0.749","0.030737","-0.107083","0.969604","22336.132812","-14472.189453","42033.03125",
"0.8","0.279319","-0.114986","1.020922","22292.320312","-14472.189453","42033.03125",
"0.85","0.035895","-0.141658","1.049541","22073.261719","-15769.089844","46378.453125",
"0.9","0.035895","-0.134743","0.995263","22029.449219","-15769.089844","46261.015625",
"0.951","0.05343","-0.195001","0.942959","20496.029297","-16806.609375","44147.015625",
"1.002","0.069933","-0.169317","1.013027","20452.216797","-16806.609375","44147.015625",
"1.053","0.050335","-0.200929","0.956775","19751.224609","-18579.039062","45673.796875",
"1.104","0.055493","-0.224637","0.99921","19751.224609","-18579.039062","45673.796875",
"1.155","0.049304","-0.252297","0.956775","20496.029297","-19097.798828","46378.453125",
"1.206","0.047241","-0.28292","0.938024","20496.029297","-19097.798828","46261.015625",
"1.257","0.023517","-0.319471","0.905457","20758.900391","-20870.228516","44147.015625",
"1.307","0.038989","-0.351082","0.941972","20715.089844","-20870.228516","44147.015625",
